City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
524,Hohhot,40.8106,111.6522,79.09,25,0,6.71,CN,2022-07-16 14:49:39,clear sky
525,Dinan,48.4167,-2.25,85.75,28,22,13.11,FR,2022-07-16 14:52:17,few clouds
526,Muzhi,65.3667,64.6667,69.73,51,89,9.26,RU,2022-07-16 14:52:17,overcast clouds
527,Dauphin,51.1494,-100.0502,73.54,73,0,11.5,CA,2022-07-16 14:52:17,clear sky
528,Chone,-0.6833,-80.1,74.61,81,99,1.5,EC,2022-07-16 14:52:18,overcast clouds
529,Jalu,29.0331,21.5482,96.57,18,0,9.51,LY,2022-07-16 14:52:18,clear sky
530,Saint George,37.1041,-113.5841,92.43,31,0,5.75,US,2022-07-16 14:52:03,clear sky
531,Dong Hoi,17.4833,106.6,82.56,84,97,7.81,VN,2022-07-16 14:52:18,overcast clouds
532,Dubbo,-32.25,148.6167,41.13,75,0,8.05,AU,2022-07-16 14:52:19,clear sky
533,Bireun,5.203,96.7009,79.45,83,42,2.57,ID,2022-07-16 14:52:19,scattered clouds
534,Nantucket,41.2835,-70.0995,80.71,92,20,4.61,US,2022-07-16 14:48:37,few clouds
535,San Jose,37.3394,-121.895,70.25,73,75,3.44,US,2022-07-16 14:49:12,broken clouds
536,Roald,62.5833,6.1333,53.74,71,75,13.8,NO,2022-07-16 14:52:20,broken clouds
537,Lamu,-2.2717,40.902,75.45,81,98,18.7,KE,2022-07-16 14:52:20,light rain
538,Eidsvag,62.7767,8.0668,53.65,90,100,4.94,NO,2022-07-16 14:52:21,overcast clouds
539,Wuwei,37.9281,102.6414,65.5,49,100,9.08,CN,2022-07-16 14:52:21,overcast clouds
540,Ferraz De Vasconcelos,-23.5408,-46.3686,79.39,44,0,5.75,BR,2022-07-16 14:49:43,clear sky
541,Bogande,12.9714,-0.1436,77.77,72,100,9.57,BF,2022-07-16 14:52:21,overcast clouds
542,Stevens Point,44.5236,-89.5746,68.05,68,100,0.0,US,2022-07-16 14:48:32,overcast clouds
543,Stromness,58.965,-3.296,58.96,87,100,11.12,GB,2022-07-16 14:52:22,overcast clouds
544,Polis,35.0367,32.4264,89.29,37,0,9.31,CY,2022-07-16 14:52:23,clear sky
545,Abu Kamal,34.4506,40.9171,103.26,10,0,13.29,SY,2022-07-16 14:52:23,clear sky
546,Mantua,45.1667,10.7833,96.1,47,8,5.93,IT,2022-07-16 14:52:23,clear sky
547,Craig,40.5153,-107.5464,65.39,88,100,0.0,US,2022-07-16 14:52:24,overcast clouds
548,Melita,49.2681,-100.9967,76.53,72,2,13.11,CA,2022-07-16 14:52:24,clear sky
549,Namibe,-15.1961,12.1522,72.23,68,75,11.5,AO,2022-07-16 14:52:24,broken clouds
550,Nyurba,63.2842,118.3319,60.71,94,29,6.96,RU,2022-07-16 14:52:25,scattered clouds
551,Lethbridge,49.7,-112.8186,71.65,49,20,9.22,CA,2022-07-16 14:52:25,few clouds
552,Solnechnyy,50.7214,136.6319,63.14,84,27,3.51,RU,2022-07-16 14:52:26,scattered clouds
553,Zheleznodorozhnyy,55.7503,38.0042,72.12,48,100,5.66,RU,2022-07-16 14:51:59,overcast clouds
554,Mount Isa,-20.7333,139.5,46.17,76,0,0.0,AU,2022-07-16 14:52:26,clear sky
555,Kisanga,-7.4362,37.7034,78.93,50,75,4.25,TZ,2022-07-16 14:52:26,broken clouds
556,Guayape,14.7167,-86.8333,73.65,73,100,2.57,HN,2022-07-16 14:52:27,overcast clouds
557,Raahe,64.6833,24.4833,64.49,80,46,12.26,FI,2022-07-16 14:52:27,scattered clouds
558,Wilmington,34.2257,-77.9447,78.98,87,75,10.36,US,2022-07-16 14:51:30,broken clouds
559,Luang Prabang,19.8856,102.1347,78.03,92,91,2.55,LA,2022-07-16 14:52:27,overcast clouds
560,Ust-Maya,60.4167,134.5333,70.56,82,68,2.53,RU,2022-07-16 14:52:28,broken clouds
561,Shimoda,34.6667,138.95,73.11,91,100,5.66,JP,2022-07-16 14:52:28,moderate rain
562,Lingdong,46.5669,131.1453,63.34,96,100,2.89,CN,2022-07-16 14:52:28,light rain
563,Tayu,-6.5397,111.0518,77.49,87,76,4.41,ID,2022-07-16 14:52:29,moderate rain
564,Huarmey,-10.0681,-78.1522,64.33,76,66,9.95,PE,2022-07-16 14:52:29,broken clouds
565,Urumqi,43.801,87.6005,81.55,23,0,2.24,CN,2022-07-16 14:51:21,clear sky
566,Mocuba,-16.8392,36.9856,67.35,76,21,6.76,MZ,2022-07-16 14:52:29,few clouds
567,Mao,39.8885,4.2658,88.36,48,0,6.91,ES,2022-07-16 14:48:01,clear sky
568,Kousseri,12.0769,15.0306,85.96,70,20,6.91,CM,2022-07-16 14:52:30,few clouds
569,Kindu,-2.95,25.95,94.14,26,39,3.44,CD,2022-07-16 14:52:30,scattered clouds
570,Japura,-0.3167,102.35,76.86,85,93,3.42,ID,2022-07-16 14:52:30,overcast clouds
571,Likasi,-10.9814,26.7333,75.92,29,25,6.04,CD,2022-07-16 14:52:31,scattered clouds
572,Guadalajara,20.6667,-103.3333,64.98,100,100,0.6,MX,2022-07-16 14:52:31,overcast clouds
573,San Andres,12.5847,-81.7006,80.62,83,40,11.5,CO,2022-07-16 14:52:31,scattered clouds
574,Bambari,5.768,20.6757,81.28,75,62,1.81,CF,2022-07-16 14:52:32,light rain
575,Axim,4.8699,-2.2405,77.68,80,100,11.92,GH,2022-07-16 14:52:32,overcast clouds
576,Tual,-5.6667,132.75,78.4,85,100,22.97,ID,2022-07-16 14:52:32,overcast clouds
577,Zhuhai,22.2769,113.5678,88.86,84,20,16.11,CN,2022-07-16 14:52:32,few clouds
578,Salinas,36.6777,-121.6555,61.61,88,100,5.75,US,2022-07-16 14:48:39,mist
579,Mahajanga,-15.7167,46.3167,86.02,42,20,3.44,MG,2022-07-16 14:52:33,few clouds
580,Ajdabiya,30.7554,20.2263,83.37,49,0,15.75,LY,2022-07-16 14:52:33,clear sky
581,Talnakh,69.4865,88.3972,72.21,45,5,8.08,RU,2022-07-16 14:52:33,clear sky
582,Gold Coast,-28.0,153.4333,57.99,95,100,5.75,AU,2022-07-16 14:52:34,overcast clouds
583,Camana,-16.6228,-72.7111,60.21,80,98,13.56,PE,2022-07-16 14:52:34,overcast clouds
584,Petukhovo,55.0692,67.9019,66.34,89,100,6.96,RU,2022-07-16 14:52:34,light rain
585,Kalmar,56.6616,16.3616,61.97,80,81,1.99,SE,2022-07-16 14:52:35,broken clouds
586,Cheremkhovo,53.1561,103.0675,53.26,81,14,2.08,RU,2022-07-16 14:52:35,few clouds
587,Ulagan,50.6321,87.9563,57.56,72,96,2.68,RU,2022-07-16 14:52:35,overcast clouds
588,Chara,56.9064,118.2631,63.79,89,86,2.19,RU,2022-07-16 14:52:35,overcast clouds
589,Matagami,49.7502,-77.6328,68.11,73,0,9.22,CA,2022-07-16 14:52:36,clear sky
590,Sao Luiz Gonzaga,-28.4083,-54.9608,63.97,96,99,14.83,BR,2022-07-16 14:52:36,overcast clouds
591,North Myrtle Beach,33.816,-78.68,80.29,92,40,3.44,US,2022-07-16 14:52:36,moderate rain
592,Bako,5.7833,36.5667,70.66,64,89,3.09,ET,2022-07-16 14:52:37,light rain
593,Oktyabrskiy,54.4815,53.471,73.15,74,0,5.68,RU,2022-07-16 14:52:37,clear sky
594,Oranjemund,-28.55,16.4333,81.18,22,0,4.45,NA,2022-07-16 14:52:37,clear sky
595,Jardim,-21.4803,-56.1381,88.79,33,98,14.12,BR,2022-07-16 14:52:31,overcast clouds
596,Wapakoneta,40.5678,-84.1936,71.98,99,100,5.75,US,2022-07-16 14:52:37,mist
597,Acajutla,13.5928,-89.8275,83.53,64,100,0.92,SV,2022-07-16 14:52:38,overcast clouds
598,Konstantinovka,49.6167,127.9833,67.89,87,98,6.73,RU,2022-07-16 14:52:38,overcast clouds
599,Sri Aman,1.2376,111.4621,73.45,94,66,2.3,MY,2022-07-16 14:52:38,broken clouds
600,Araouane,18.9048,-3.5265,110.26,12,10,13.65,ML,2022-07-16 14:52:39,clear sky
601,Muros,42.7762,-9.0603,69.17,71,47,9.51,ES,2022-07-16 14:52:39,scattered clouds
602,Auki,-8.7676,160.7034,76.23,89,97,5.01,SB,2022-07-16 14:52:39,overcast clouds
603,Abu Samrah,35.3029,37.1841,93.25,20,0,16.71,SY,2022-07-16 14:52:39,clear sky
604,Udachnyy,66.4167,112.4,53.46,100,100,10.51,RU,2022-07-16 14:52:40,light rain
605,Kharitonovo,61.4009,47.4978,68.54,53,60,7.0,RU,2022-07-16 14:52:40,broken clouds
606,Disna,55.568,28.1971,61.14,78,98,8.28,BY,2022-07-16 14:52:40,overcast clouds
607,Sao Filipe,14.8961,-24.4956,76.1,81,15,5.1,CV,2022-07-16 14:52:41,few clouds
608,Buzmeyin,38.0507,58.2056,103.73,11,0,4.61,TM,2022-07-16 14:52:41,clear sky
609,Marsh Harbour,26.5412,-77.0636,83.23,71,13,15.61,BS,2022-07-16 14:52:41,few clouds
610,Mana,5.6592,-53.7767,84.78,67,9,4.99,GF,2022-07-16 14:52:42,clear sky
611,Kongolo,-5.3833,27.0,94.23,23,21,7.18,CD,2022-07-16 14:52:42,few clouds
612,Alberton,46.8168,-64.0654,71.73,64,97,10.47,CA,2022-07-16 14:52:42,overcast clouds
613,Hay River,60.8156,-115.7999,60.78,88,84,1.14,CA,2022-07-16 14:52:42,broken clouds
614,Aljezur,37.3191,-8.8033,82.98,53,83,4.97,PT,2022-07-16 14:52:43,broken clouds
615,Aykhal,66.0,111.5,53.47,88,100,17.16,RU,2022-07-16 14:52:43,overcast clouds
616,Yar-Sale,66.8333,70.8333,64.49,51,26,8.16,RU,2022-07-16 14:52:44,scattered clouds
617,Altamont,42.2068,-121.7372,63.79,67,0,1.05,US,2022-07-16 14:52:44,clear sky
618,Presidencia Roque Saenz Pena,-26.7852,-60.4388,47.55,86,100,15.57,AR,2022-07-16 14:52:44,overcast clouds
619,Grand Baie,-20.0182,57.5802,72.07,70,9,3.0,MU,2022-07-16 14:52:45,clear sky
620,Guatire,10.4762,-66.5427,88.7,56,9,4.34,VE,2022-07-16 14:52:45,clear sky
621,North Andover,42.6987,-71.1351,83.91,58,0,8.05,US,2022-07-16 14:52:45,clear sky
622,Hofn,64.2539,-15.2082,51.76,90,100,6.87,IS,2022-07-16 14:52:45,overcast clouds
623,Pedasi,7.5333,-80.0333,88.07,73,67,11.16,PA,2022-07-16 14:52:46,broken clouds
624,Pantai Remis,4.4557,100.6288,84.22,80,100,3.89,MY,2022-07-16 14:52:46,overcast clouds
625,Fernandez,-27.9204,-63.8935,53.22,45,82,26.19,AR,2022-07-16 14:52:46,broken clouds
626,Brigantine,39.4101,-74.3646,83.19,72,40,3.44,US,2022-07-16 14:52:47,scattered clouds
627,Bomet,-0.7813,35.3416,60.66,78,100,2.46,KE,2022-07-16 14:52:47,overcast clouds
628,Sungaipenuh,-2.0833,101.3833,64.27,97,94,2.06,ID,2022-07-16 14:52:47,overcast clouds
629,Sambava,-14.2667,50.1667,73.11,78,64,16.13,MG,2022-07-16 14:52:47,broken clouds
630,Novobirilyussy,56.9514,90.6661,56.75,80,99,2.46,RU,2022-07-16 14:52:48,overcast clouds
631,Ossora,59.2353,163.0719,53.22,89,39,6.04,RU,2022-07-16 14:52:48,scattered clouds
632,Lodeynoye Pole,60.726,33.5531,66.24,45,73,7.67,RU,2022-07-16 14:52:49,broken clouds
633,Antalaha,-14.9003,50.2788,71.67,76,5,13.8,MG,2022-07-16 14:52:49,clear sky
634,Chabahar,25.2919,60.643,85.44,79,94,7.43,IR,2022-07-16 14:52:49,overcast clouds
635,Biak,-0.9131,122.8766,75.04,83,100,4.97,ID,2022-07-16 14:52:49,overcast clouds
636,San Juan De Abajo,20.8167,-105.1833,79.68,100,100,5.75,MX,2022-07-16 14:52:50,overcast clouds
637,Klaksvik,62.2266,-6.589,52.72,97,100,19.93,FO,2022-07-16 14:52:50,light rain
638,Kloulklubed,7.0419,134.2556,81.5,80,100,10.22,PW,2022-07-16 14:52:50,light rain
639,Nova Vicosa,-17.8919,-39.3719,78.6,58,99,7.25,BR,2022-07-16 14:52:51,overcast clouds
640,Arenillas,41.3471,-2.8462,97.0,11,4,11.48,ES,2022-07-16 14:52:51,clear sky
641,Hovd,48.0056,91.6419,67.78,42,45,4.16,MN,2022-07-16 14:52:51,scattered clouds
642,Omboue,-1.5746,9.2618,75.92,75,97,9.48,GA,2022-07-16 14:50:03,overcast clouds
643,Perambalur,11.2333,78.8833,83.5,65,95,9.6,IN,2022-07-16 14:52:52,heavy intensity rain
644,Arica,-18.475,-70.3042,59.23,67,100,4.61,CL,2022-07-16 14:48:57,overcast clouds
645,Griffin,33.2468,-84.2641,83.84,75,0,3.44,US,2022-07-16 14:50:04,clear sky
646,Caluquembe,-13.7833,14.6833,75.79,19,0,4.54,AO,2022-07-16 14:52:52,clear sky
647,Kingman,35.1894,-114.053,91.26,23,4,8.99,US,2022-07-16 14:52:52,clear sky
648,Mahanoro,-19.9,48.8,68.68,85,71,5.86,MG,2022-07-16 14:52:53,light rain
649,California City,35.1258,-117.9859,93.06,29,0,0.0,US,2022-07-16 14:52:53,clear sky
650,Arbuzynka,47.9097,31.3196,82.04,26,36,6.78,UA,2022-07-16 14:52:53,scattered clouds
651,Itarema,-2.9248,-39.9167,88.25,52,17,13.6,BR,2022-07-16 14:52:53,few clouds
652,Tessalit,20.1986,1.0114,108.66,7,40,17.69,ML,2022-07-16 14:52:54,scattered clouds
653,Sierre,46.2919,7.5356,91.78,27,20,18.41,CH,2022-07-16 14:52:54,few clouds
654,Linqu,36.5156,118.5397,77.86,84,100,1.5,CN,2022-07-16 14:52:54,light rain
655,Moron,-34.6534,-58.6198,49.89,78,100,12.91,AR,2022-07-16 14:50:07,moderate rain
656,Alappuzha,9.49,76.3264,77.0,86,99,7.36,IN,2022-07-16 14:52:55,overcast clouds
657,Haimen,23.1935,116.6142,80.49,87,100,14.12,CN,2022-07-16 14:52:55,overcast clouds
658,Chaah,2.249,103.048,77.49,79,87,3.47,MY,2022-07-16 14:52:55,overcast clouds
659,Sharjah,25.3573,55.4033,107.89,23,91,12.66,AE,2022-07-16 14:52:55,dust
660,Asau,46.4333,26.4,81.52,25,9,12.44,RO,2022-07-16 14:52:56,clear sky
661,Harper,4.375,-7.7169,77.86,77,99,11.45,LR,2022-07-16 14:52:56,overcast clouds
662,Tilichiki,60.4667,166.1,48.88,91,98,5.57,RU,2022-07-16 14:52:56,overcast clouds
663,Rajampet,14.1833,79.1667,85.57,60,93,16.44,IN,2022-07-16 14:52:57,overcast clouds
664,Camacha,33.0833,-16.3333,71.02,68,75,11.5,PT,2022-07-16 14:52:57,broken clouds
665,Staraya Mayna,54.6,48.95,82.51,62,2,3.33,RU,2022-07-16 14:52:57,clear sky
666,Esso,55.9333,158.7,59.95,89,82,2.84,RU,2022-07-16 14:52:58,broken clouds
667,Gao,16.6362,1.637,97.77,31,100,12.73,ML,2022-07-16 14:52:58,overcast clouds
668,Gasa,31.5,34.4667,85.87,56,0,9.75,PS,2022-07-16 14:49:12,clear sky
669,Florence,43.7667,11.25,98.28,32,0,9.22,IT,2022-07-16 14:50:09,clear sky
670,Wukari,7.85,9.7833,84.81,61,97,9.75,NG,2022-07-16 14:52:58,overcast clouds
671,Kudahuvadhoo,2.6708,72.8944,83.68,75,23,9.62,MV,2022-07-16 14:52:59,few clouds
672,Narasannapeta,18.4167,84.05,79.25,90,100,11.92,IN,2022-07-16 14:52:59,heavy intensity rain
673,Tomatlan,19.9333,-105.25,80.55,75,97,2.28,MX,2022-07-16 14:52:59,overcast clouds
674,Nicolas Bravo,18.45,-88.9167,80.2,82,99,3.2,MX,2022-07-16 14:52:59,overcast clouds
675,Verkhnyaya Inta,65.9811,60.3094,72.54,53,100,15.68,RU,2022-07-16 14:53:00,overcast clouds
676,Slave Lake,55.2834,-114.769,62.58,94,40,3.44,CA,2022-07-16 14:53:00,scattered clouds
677,Bull Savanna,17.8868,-77.5902,83.35,60,22,8.43,JM,2022-07-16 14:53:00,few clouds
678,Shingu,33.7333,135.9833,74.95,94,98,3.6,JP,2022-07-16 14:53:01,overcast clouds
679,Tawang,27.5833,91.8667,59.67,92,76,0.65,IN,2022-07-16 14:53:01,broken clouds
680,Nouadhibou,20.931,-17.0347,75.18,73,75,24.16,MR,2022-07-16 14:53:01,sand
681,Ambon,-3.6954,128.1814,79.23,14,40,4.61,ID,2022-07-16 14:53:02,moderate rain
682,Northam,51.0333,-4.2167,77.25,46,21,5.03,GB,2022-07-16 14:53:02,few clouds
683,Grahamstown,-33.3042,26.5328,61.95,29,24,6.51,ZA,2022-07-16 14:53:02,few clouds
684,Santa Cruz,-17.8,-63.1667,71.65,94,75,21.85,BO,2022-07-16 14:53:03,thunderstorm with light rain
685,Camp Verde,34.5636,-111.8543,90.88,33,16,3.65,US,2022-07-16 14:53:03,few clouds
686,Burgersdorp,-30.9977,26.3286,60.15,27,8,6.58,ZA,2022-07-16 14:53:03,clear sky
687,Olinda,-8.0089,-34.8553,76.73,88,75,13.8,BR,2022-07-16 14:53:04,broken clouds
688,Anadyr,64.75,177.4833,55.9,66,0,13.42,RU,2022-07-16 14:53:04,clear sky
